source:pkey,name,addr:street,addr:housenumber,addr:postcode,addr:city,phone,fax,email,website,source:date,amenity,emergency
3620225,Consultori Local El Calvet," CR PAU CASALS, S/N",,08253,Sant Salvador de Guardiola,938354000,93 878 42 15,,,2020-03-19T07:59:12,clinic,
10927119,Assir Selva Interior," CR DOCTOR CASTANY, S/N",,17190,Salt,,,,,2020-03-19T07:59:22,clinic,
3619711,Consultori Local Rocallaura," CR MONTSERRAT, S/N",,25269,Vallbona de les Monges,973337157,,,,2020-03-19T07:59:48,clinic,
3621047,Consultori Local Llimiana," PL MAJOR, 1",,25639,Llimiana,973650773,973 65 04 81,,,2020-03-19T07:59:01,clinic,
3620197,Consultori Local La Serra D'Almós," CR MAJOR, 19",,43746,Tivissa,977418107,,,,2020-03-19T07:59:33,clinic,
3620342,Consultori Local Palau De Santa Eulàlia," CR AJUNTAMENT, S/N",,17476,Palau de Santa Eulàlia,972568078,,,,2020-03-19T07:59:30,clinic,
3621570,Hospital Universitari General De La Vall D'Hebron," PS VALL D'HEBRON, 119-129",,08035,Barcelona,934893000,93 274 60 58,felgonza@vhebron.net,http://www.vhebron.net,2020-03-19T07:58:13,hospital,
3620145,Atenció Continuada Cap Ulldecona," CR MONTSERRAT ROIG, 2",,43550,Ulldecona,977721322,977 72 14 84,,,2020-03-19T07:59:34,clinic,yes
3621075,Consultori Local De Vallromanes," AV VILASSAR DE DALT, 6-8",,08188,Vallromanes,935729805,,vallromanes.mn.ics@gencat.cat,,2020-03-19T07:57:36,clinic,
3622610,Cap Palau-Solità I Plegamans," CR CAN CORTÈS, 46",,08184,Palau-solità i Plegamans,938649898,93 866 76 78,cappalau.mn.ics@gencat.cat,,2020-03-19T07:57:56,clinic,
3620386,Consultori Local Sant Pere Pescador," CR HOSPITAL, S/N",,17470,Sant Pere Pescador,972550514,972 77 20 89,,,2020-03-19T07:59:29,clinic,
3619823,Cuap I Hospital Lleuger Gimbernat," PL DE L'AJUNTAMENT, 4",,43850,Cambrils,,,abscambrils_ccee@grupsagessa.com,,2020-03-19T07:59:46,clinic,
3620284,Atenció Continuada Cap Dr. Moisès Broggi," CR MOSSÈN SALVADOR JUÉ I PUJOLAR, 1",,17130,"Escala, l'",972776060,,abslescala@salutemporda.cat,http://www.salutemporda.cat,2020-03-19T07:59:31,clinic,yes
3622060,Cap Josep Bertran I Miret," PG Circumval·lació, 86",,08810,Sant Pere de Ribes,938962686,,,,2020-03-19T07:58:03,clinic,
3622436,Consultori Local Balenyà," CR MAJOR, 46",,08550,Balenyà,938898321,93 882 16 26,,,2020-03-19T07:59:08,clinic,
3619985,Consultori Local La Pobla De Cérvoles," CR DE LES SORTS, S/N",,25471,"Pobla de Cérvoles, la",973166028,,,,2020-03-19T07:59:57,clinic,
3620303,Cap Doctor Subirós," CR BOSC DE TRINXERIA, 1",,17700,"Jonquera, la",972554567,972 55 45 67,eap_lajonquera.girona.ics@gencat.cat,,2020-03-19T07:59:30,clinic,
3620305,Consultori Local Castelloli," AV DE LA UNIÓ, 62",,08719,Castellolí,938084141,,,,2020-03-19T07:59:15,clinic,
3620135,Consultori Local Pardines," CR PADRÓ, S/N",,17534,Pardines,972727027,,,,2020-03-19T07:59:19,clinic,
3619839,Cap Marià Fortuny," CR ASTORGA, S/N",,43205,Reus,977776802,977 77 32 59,mserrano@grupsagessa.cat,http://www.grupsagessa.cat,2020-03-19T07:59:45,clinic,
3619774,Consultori Local Vallmoll," PL ESGLÉSIA, 10",,43144,Vallmoll,977637406,,,,2020-03-19T07:59:47,clinic,
3619580,Consultori Local Alguaire," CR EL PERETÓ, S/N",,25125,Alguaire,973757177,,,,2020-03-19T07:59:53,clinic,
3620195,Consultori Local Riba-Roja D'Ebre," CR DE LA RIBERA, S/N",,43790,Riba-roja d'Ebre,977416052,,,,2020-03-19T07:59:33,clinic,
3620559,Consultori Local Fontetes," PL VELÁZQUEZ, S/N",,08290,Cerdanyola del Vallès,935944470,93 692 14 66,fonte@cerdanyola.scs.es,,2020-03-19T07:57:48,clinic,
3622418,Cap Puig-Reig," PS DE LA VIA, 14",,08692,Puig-reig,938290542,,eapbaixbergueda.cc.ics@gencat.cat,,2020-03-19T07:59:08,clinic,
3620770,Consultori Local Ogern," CT SOLSONA, S/N",,25289,Bassella,973462779,,,,2020-03-19T07:59:03,clinic,
3620228,Cap Les Bases De Manresa," CR CREU GUIXERA, 51",,08243,Manresa,938772222,93 874 86 43,althaia@althaia.cat,http://www.althaia.cat/althaia/ca,2020-03-19T07:59:12,clinic,
3619625,Hospital Universitari Arnau De Vilanova De Lleida," AV ALCALDE ROVIRA ROURE, 80",,25198,Lleida,973248100,973 24 87 54,bagusti@arnau.scs.es,http://www.arnau.scs.es/,2020-03-19T07:59:51,hospital,
3620256,Consultori Local Capmany," PL DEL FORT, S/N",,17750,Capmany,972549118,,,,2020-03-19T07:59:32,clinic,
3620795,Cap Passeig De Maragall - Equip Camp De L'Arpa," PS MARAGALL, 52-54",,08041,Barcelona,933268901,93 347 78 37,,,2020-03-19T07:58:42,clinic,
3620081,Atenció Continuada Cap Canet De Mar," PL DE LA UNIVERSITAT, 1",,08360,Canet de Mar,937956676,93 795 40 09,eap_canet.girona.ics@gencat.cat,,2020-03-19T07:59:21,clinic,yes
3619951,Clínica Terres De L'Ebre," PL DE L'1 D'OCTUBRE, 6-8",,43500,Tortosa,977588200,977 50 12 55,,http://www.grupsagessa.cat/index.php?option=com_content&view=article&id=740&Itemid=377,2020-03-19T07:59:36,hospital,
3620661,Cap El Carmel," CR MURTRA, 130",,08032,Barcelona,933571853,93 357 21 22,,,2020-03-19T07:58:43,clinic,
3619554,Consultori Local Montornès De Segarra," CR MAJOR, S/N",,25340,Montornès de Segarra,973310852,,,,2020-03-19T07:59:53,clinic,
3620695,Consultori Local Ullastrell," CT DE TERRASSA, S/N",,08231,Ullastrell,937304448,,,,2020-03-19T07:57:44,clinic,
3622313,Consultori Local La Nou De Berguedà," PL DE LA VILA, S/N",,08698,"Nou de Berguedà, la",938259000,,,,2020-03-19T07:59:08,clinic,
3619822,Cap I Hospital Lleuger Gimbernat," PL DE L'AJUNTAMENT, 4",,43850,Cambrils,977363074,977 36 64 08,lrios@grupsagessa.cat,http://www.grupsagessa.cat,2020-03-19T07:59:46,clinic,
3622354,Cap La Llàntia," CR VERGE DE GUADALUPE, 2",,08303,Mataró,937416969,,lallantia.mn.ics@gencat.cat,,2020-03-19T07:58:00,clinic,
3619764,Consultori Local La Riera De Gaià," CR VIAL DE LA SÈQUIA, 32",,43762,"Riera de Gaià, la",977655555,,,,2020-03-19T07:59:39,clinic,
3622574,Consultori Local Colonia Güell," CR ARANYÓ, 8",,08690,Santa Coloma de Cervelló,936402903,93 634 01 95,,,2020-03-19T07:58:48,clinic,
3620124,Hospital De Campdevànol," CT DE GOMBRÈN, 20",,17530,Campdevànol,972730013,972 73 03 05,,http://www.hospitaldecampdevanol.cat,2020-03-19T07:59:19,hospital,
3619858,Consultori Local Pradell De La Teixeta," CR DALT, 19",,43774,Pradell de la Teixeta,977828010,,,,2020-03-19T07:59:41,clinic,
3620070,Consultori Local Vilablareix," AV LLUÍS COMPANYS, 60",,17180,Vilablareix,972495587,,,,2020-03-19T07:59:21,clinic,
3622294,Consultori Local Bagà," CR VILASECA, 2",,08695,Bagà,938244500,93 825 57 07,,,2020-03-19T07:59:09,clinic,
3620921,Cap Roger De Flor - Equip  Dreta Eixample," CR ROGER DE FLOR, 194-196",,08013,Barcelona,935070390,,info@eapdretaeixample.cat,,2020-03-19T07:58:42,clinic,
3622562,Consultori Local Santa Creu De Jutglars," CR VELL, 13",,08515,Olost,938880408,,,,2020-03-19T07:59:07,clinic,
3620161,Consultori Local Ginestar," CR DEL RIU, S/N",,43748,Ginestar,977409297,,,,2020-03-19T07:59:34,clinic,
3622552,Consultori Local Folgueroles," PL CLIMENT CAMPA CARDONA, 1",,08519,Folgueroles,938122333,,,,2020-03-19T07:59:07,clinic,
3620266,Cap Dr. Gerard Masllorens," CT LLAGOSTERA, 4",,17455,Caldes de Malavella,972470109,972 47 05 06,administraciocapcaldes@postfix.phmj.es,,2020-03-19T07:59:17,clinic,
3620788,Cap Manso - Equip Sant Antoni," CR MANSO, 19",,08015,Barcelona,935517283,,,,2020-03-19T07:58:42,clinic,
10929843,Assir Maresme Mataró," RD GENERAL PRIM, 35",,08302,Mataró,937416969,,lallantia.mn.ics@gencat.cat,,2020-03-19T07:58:01,clinic,
3620491,Consultori Local Verges," CR GENÍS MONTANER, 1",,17142,Verges,972780494,,pveth@ssibe.cat,,2020-03-19T07:59:26,clinic,
3619729,Consultori Local Santes Creus," CR FONT DEL CAMP, 1",,43815,Aiguamúrcia,977638310,,,,2020-03-19T07:59:48,clinic,
3621695,Consultori Local Isidre Bages," PL ATENEU, 4",,08739,Subirats,938179086,,,,2020-03-19T07:58:58,clinic,
3619721,Consultori Local Les Cases D'Alcanar," CR LEPANTO, S/N",,43569,Alcanar,977735106,977 73 58 58,,,2020-03-19T07:59:35,clinic,
3620399,Atenció Continuada Cap La Selva," CR SANTA BÀRBARA, 25",,17430,Santa Coloma de Farners,972843016,972 84 30 16,eap_stacolomafarners.girona.ics@gencat.cat,,2020-03-19T07:59:16,clinic,yes
3620087,Consultori Local Palafolls," CR SINDICAT, S/N",,08389,Palafolls,937620453,93 762 04 53,,,2020-03-19T07:59:20,clinic,
3621374,Cuap Ciutat Vella - Peracamps," PL PIEYRE DE MANDIARGUES, 1-5",,08003,Barcelona,,,,,2020-03-19T07:58:39,clinic,yes
3621395,Hospital - Cuap Sagrat Cor," CR VILADOMAT, 288",,08029,Barcelona,933221111,,,http://www.hscor.com,2020-03-19T07:58:14,clinic,yes
3621525,Consultori Local Moja," CR LA CARRERADA, S/N",,08734,Olèrdola,938170363,,,,2020-03-19T07:58:58,clinic,
3620130,Consultori Local Queralbs," PL DE LA VILA, 3",,17534,Queralbs,972727361-Ajunt,,,,2020-03-19T07:59:19,clinic,
3622049,Fundació Hospital De L'Esperit Sant," AV MOSSÈN JOSEP PONS I ROBADÀ, S/N",,08923,Santa Coloma de Gramenet,933860202,93 385 01 00,lguilera@hes.scs.es,http://www.hospitalesperitsant.com,2020-03-19T07:58:04,hospital,
3620016,Consultori Local Bellcaire D'Urgell," PL MAJOR, 5",,25337,Bellcaire d'Urgell,973586249,,,,2020-03-19T07:59:56,clinic,
3620914,Consultori Local Malpàs," CR ÚNIC, S/N",,25520,"Pont de Suert, el",973690005,,,,2020-03-19T07:59:02,clinic,
3622232,Consultori Local Pla De L'Avellà," RB RAMBLA DELS VINYALS, 20",,08349,Cabrera de Mar,937597836,,,,2020-03-19T07:58:01,clinic,
3620000,Cap Artesa De Segre," CR ÀNGEL GUIMERÀ, 6",,25730,Artesa de Segre,973402196,973 40 00 27,artesa.lleida.ics@gencat.cat,,2020-03-19T07:59:57,clinic,
3622799,Cap Osona," PL DE LA DIVINA PASTORA, 6",,08500,Vic,938891012,93 889 15 31,direccioeapvicnord.cc.ics@gencat.cat,,2020-03-19T07:59:06,clinic,
3620443,Atenció Continuada Cap Santa Margarida De Montbui," CR LA FÀBRICA, 7-9",,08710,Santa Margarida de Montbui,938017300,93 804 65 04,,,2020-03-19T07:59:13,clinic,yes
3620455,Consultori Local Castell D'Aro," AV DE LA PLATJA, 64",,17249,Castell-Platja d'Aro,972817803,,,,2020-03-19T07:59:28,clinic,
3620903,Consultori Local Tuixent," CR ÚNIC, S/N",,25717,Josa i Tuixén,973370039,,,,2020-03-19T07:59:02,clinic,
3621886,Hospital Universitari De Bellvitge," CR FEIXA LLARGA, S/N",,08907,"Hospitalet de Llobregat, l'",932607500,93 260 75 61,frillo@csub.scs.es,http://www.bellvitgehospital.cat,2020-03-19T07:58:07,hospital,
3619732,Consultori Local Alió," CR JAUME I, 7",,43813,Alió,977603859,,,,2020-03-19T07:59:47,clinic,
3620435,Consultori Local Sant Antoni De Calonge," AV COSTA BRAVA, s/n",,17252,Calonge i Sant Antoni,972661152,,abatlle@ssibe.cat,,2020-03-19T07:59:28,clinic,
3619886,Cap Riudoms," CR LA SARDANA, 3",,43330,Riudoms,977850440,977 76 83 83,yherranz@grupsagessa.cat,http://www.grupsagessa.cat,2020-03-19T07:59:43,clinic,
3619559,Consultori Local Sant Guim De La Plana," CR BAIXADA CASTELL, S/N",,25211,Sant Guim de la Plana,973551200,,,,2020-03-19T07:59:53,clinic,
3620369,Atenció Continuada Cap Sallent," CR JOSEP POTELLES, 9",,08650,Sallent,938372120,93 837 25 77,cap.sallent@manresa.scs.es,,2020-03-19T07:59:10,clinic,yes
3620321,Hospital D'Igualada," AV CATALUNYA, 11",,08700,Igualada,938075500,93 807 55 37,ofont@csa.cat,http://www.csa.cat,2020-03-19T07:59:14,hospital,
3621700,Hospital Universitari Sagrat Cor," CR VILADOMAT, 288",,08029,Barcelona,933221111,93 494 89 69,,http://www.hscor.com,2020-03-19T07:58:13,hospital,
3619660,Consultori Local Puigverd De Lleida," PL MAJOR, 7",,25153,Puigverd de Lleida,973167517,,,,2020-03-19T07:59:50,clinic,
3620204,Consultori Local Bot," CR JOAN AMADES, 7",,43785,Bot,977428116,,,,2020-03-19T07:59:33,clinic,
3621332,Consultori Local Lladorre," CR MAJOR, 5",,25576,Lladorre,973623283,,,,2020-03-19T07:59:00,clinic,
3619704,Consultori Local El Talladell," CS COSTA SANT PERE, S/N",,25360,Tàrrega,973310852,,,,2020-03-19T07:59:48,clinic,
3619937,Consultori Local Masllorenç," CR SANT MIQUEL, 25",,43718,Masllorenç,977628298,,,,2020-03-19T07:59:42,clinic,
3619715,Consultori Local Camarles," CR VINT-I-SIS, 2",,43894,Camarles,977470561,977 47 07 63,,,2020-03-19T07:59:35,clinic,
3619900,Cap Sant Pere I Sant Pau," CR A (EDIFICI DEL CAP), S/N",,43007,Tarragona,977201212,977 20 04 84,spsp.tgn.ics@gencat.cat,,2020-03-19T07:59:39,clinic,
3620248,Consultori Local Borrassà," PL MAJOR, 3",,17770,Borrassà,972525037,,,,2020-03-19T07:59:32,clinic,
3619869,Cuap Sant Pere," CM DE RIUDOMS, 53-55",,43202,Reus,,,cuapreus.tgn.ics@gencat.cat,,2020-03-19T07:59:45,clinic,yes
3620925,Cap Sagrada Família - Equip Barcelona 2 K," CR CÒRSEGA, 643",,08025,Barcelona,935072580,93 507 25 86,uac.sagradafamilia@sanitatintegral.org,https://www.csi.cat/ciutadans/centres/cap-sagrada-familia/es_index.html,2020-03-19T07:58:42,clinic,
3620278,Consultori Local Riudarenes," CR SANT MARTÍ, 57",,17421,Riudarenes,972164977,,,,2020-03-19T07:59:16,clinic,
3619656,Consultori Local Bellmunt Del Priorat," PS DEL PRIORAT, 6",,43738,Bellmunt del Priorat,977830201,,,,2020-03-19T07:59:41,clinic,
3621351,Atenció Continuada Cap Vielha," CR ESPITAU, 8",,25530,Vielha e Mijaran,973643140,973 64 31 41,usuari@aransalut.com,,2020-03-19T07:58:59,clinic,yes
9993371,Hospital Sant Joan De Déu D'Esplugues," PG SANT JOAN DE DÉU, 2",,08950,Esplugues de Llobregat,,,,,2020-03-19T07:58:54,hospital,
3620338,Consultori Local Vilarnadal," CR DIPUTACIÓ, 5",,17762,Masarac,972563434,,,,2020-03-19T07:59:30,clinic,
3619835,Consultori Local Prades," CR NOU DEL PONT, 1",,43364,Prades,977868415,977 86 84 15,,,2020-03-19T07:59:45,clinic,
3622682,Consultori Local De L'Esquirol," CR NOU, 1",,08511,"Esquirol, l'",938568278,,,,2020-03-19T07:59:06,clinic,
3619747,Consultori Local La Riba," CR ERA CIURANA, S/N",,43450,"Riba, la",977876362,,,,2020-03-19T07:59:47,clinic,
3620573,Cap Terrassa Est," CR CIUDAD REAL, 31",,08227,Terrassa,937848283,93 786 16 69,atencioalciutadaest@cst.cat,http://www.cst.cat/,2020-03-19T07:57:47,clinic,
3620411,Consultori Local Vilobí D'Onyar," CN FERRER PAGES, S/N",,17185,Vilobí d'Onyar,972474112,,,,2020-03-19T07:59:15,clinic,
3620390,Consultori Local Terrades," CR MAJOR, 7",,17731,Terrades,972569309,,,,2020-03-19T07:59:29,clinic,
3620941,Cap Palaudàries," CR SEGRE, 61-63",,08186,Lliçà d'Amunt,938640090,93 864 90 64,palaudaries.mn.ics@gencat.cat,,2020-03-19T07:57:40,clinic,
3619523,Consultori Local Golmés," PL MAJOR, S/N",,25241,Golmés,973712799,,,,2020-03-19T07:59:55,clinic,
3622598,Consultori Local Tiana," CR FRANCI, 9",,08391,Tiana,934651721,,,,2020-03-19T07:57:57,clinic,
3622460,Cap Rambla," RB MARQUESA DE CASTELLBELL, 98-100",,08980,Sant Feliu de Llobregat,936662313,93 685 42 85,,,2020-03-19T07:58:49,clinic,
3619661,Consultori Local Rosselló," AV GUILLEM DE ROSSELLÓ, 1, pis BA",,25124,Rosselló,973732820,973 73 28 82,,,2020-03-19T07:59:50,clinic,
3620438,Consultori Local Els Prats De Rei," CR RAVALET, 31",,08281,"Prats de Rei, els",938698102,,,,2020-03-19T07:59:13,clinic,
3619989,Consultori Local Tarrés," AV MONTSERRAT, 33",,25480,Tarrés,973175620,,,,2020-03-19T07:59:57,clinic,
3620131,Consultori Local Gombrèn," CR CARBASSER, 3",,17531,Gombrèn,972712150,,,,2020-03-19T07:59:19,clinic,
3620525,Consultori Local Tortellà," CR OLOT, 14",,17853,Tortellà,972687556,,,,2020-03-19T07:59:25,clinic,
3621025,Consultori Local Meranges," PL CORRAL, S/N",,17539,Meranges,972881786,,,,2020-03-19T07:59:02,clinic,
3620798,Cap Passeig Maragall - Equip Congrès," PS MARAGALL, 52-54",,08041,Barcelona,934462954,,,,2020-03-19T07:58:42,clinic,
3620474,Consultori Local Pals," PL CATALUNYA, S/N",,17256,Pals,972637024,972 63 70 24,mdecos@ssibe.cat,,2020-03-19T07:59:27,clinic,
3620501,Cap Besalú," CR PRAT DE LA RIBA, 9",,17850,Besalú,972590573,972 59 00 32,eap_besalu.girona.ics@gencat.cat,,2020-03-19T07:59:26,clinic,
3622455,Consultori Local Sant Climent Del Llobregat," PL DE LA VILA, S/N",,08849,Sant Climent de Llobregat,936371112,93 637 09 71,,,2020-03-19T07:58:49,clinic,
3619651,Consultori Local Solivella," PL MAJOR, 1",,43412,Solivella,977892101,,,,2020-03-19T07:59:41,clinic,
3620830,Atenció Continuada Cap La Llagosta," CR VIC, S/N",,08120,"Llagosta, la",935749810,93 574 98 11,llagosta.mn.ics@gencat.cat,,2020-03-19T07:57:41,clinic,yes
3619846,Cap Falset," CR VILANOVA DE LES TORRES, 1",,43730,Falset,977831288,977 83 17 81,falset.tgn.ics@gencat.cat,,2020-03-19T07:59:41,clinic,
3620470,Hospital De Palamós," CR HOSPITAL, 36",,17230,Palamós,972600160,972 60 24 37,atenciociutada@ssibe.cat,https://www.ssibe.cat/,2020-03-19T07:59:27,hospital,
3622683,Consultori Local Borgonyà," CT BORGONYA, 5",,08571,Sant Vicenç de Torelló,938505130,,,,2020-03-19T07:59:06,clinic,
3620544,Consultori Local Flaçà," PL ESTACIÓ, 1",,17463,Flaçà,972488638,,,,2020-03-19T07:59:24,clinic,
3620519,Consultori Local Sant Jaume De Llierca," CR INDÚSTRIA, 9",,17854,Sant Jaume de Llierca,972687039,,,,2020-03-19T07:59:25,clinic,
3620657,Cap Comte Borrell," CR COMTE BORRELL, 305",,08036,Barcelona,932271800,93 312 94 92,capborell@clinic.cat,,2020-03-19T07:58:43,clinic,
3620177,Atenció Continuada Cap Dr. Ramon Vinyes (Anglès)," CR GIRONA, S/N",,17160,Anglès,972421498,972 42 19 24,info@ias.cat,http://www.ias.cat/,2020-03-19T07:59:18,clinic,yes
3620764,Atenció Continuada Cap Moià," CR SANTA MAGDALENA, 1",,08180,Moià,938207932,,eapmoia.cc.ics@gencat.cat,,2020-03-19T07:59:04,clinic,yes
3622711,Institut Guttmann," CT DE CANYET, S/N",,08916,Badalona,934977700,93 497 77 07,,http://www.guttmann.com,2020-03-19T07:58:44,hospital,
3620357,Hospital Sant Joan De Déu De Manresa," CR DOCTOR JOAN SOLER, S/N",,08243,Manresa,938742112,93 874 45 54,comunicacio@althaia.com,http://www.althaia.org,2020-03-19T07:59:11,hospital,
3619796,Atenció Continuada Cap Torredembarra," CR ONZE DE SETEMBRE, S/N",,43830,Torredembarra,977643809,977 64 28 44,abstorredembarra@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:37,clinic,yes
3621728,Cap Can Serra," AV CAN SERRA, 96",,08906,"Hospitalet de Llobregat, l'",934371568,93 437 33 02,abscanserra@ambitpc.catsalut.net,,2020-03-19T07:58:11,clinic,
3619946,Consultori Local El Raval De Crist," CR CASAL, 1",,43529,Roquetes,977503965,,,,2020-03-19T07:59:36,clinic,
3620634,Consultori Local Viladrau," CR SANT ANTONI MARIA CLARET, 6",,17406,Viladrau,938849402,,,,2020-03-19T07:59:05,clinic,
3619630,Consultori Local Massalcoreig," PL DE LA ESGLÉSIA, S/N",,25184,Massalcoreig,973793601,,,,2020-03-19T07:59:50,clinic,
3619802,Cap Vila-Seca," CR GALCERAN DE PINOS, 25",,43480,Vila-seca,977394027,977 39 40 38,absvilaseca@xarxatecla.cat,http://www.xarxatecla.cat,2020-03-19T07:59:37,clinic,
3621686,Consultori Local Sant Martí Sarroca," RB RAMBLA CATALUNYA, S/N",,08731,Sant Martí Sarroca,938991380,,,,2020-03-19T07:58:58,clinic,
3620815,Cap La Garriga," CR TORRENT DE LA SÍNIA, 7",,08530,"Garriga, la",938605897,,garriga.mn.ics@gencat.cat,,2020-03-19T07:57:42,clinic,
3621040,Consultori Local Prullans," CR PUIG, 1",,25727,Prullans,973510255,,,,2020-03-19T07:59:01,clinic,
3620516,Consultori Local Les Preses," CR TEIXOS, 2",,17178,"Preses, les",972682517,,,,2020-03-19T07:59:25,clinic,
3622578,Cuap El Serral De Sant Vicenç Dels Horts," CT SANT BOI, 59-61",,08620,Sant Vicenç dels Horts,,,,,2020-03-19T07:58:47,clinic,
3620310,Cap Igualada Nord," CR BÈLGICA, 5",,08700,Igualada,938075800,93 806 88 28,capnord@csa.cat,http://www.csa.cat,2020-03-19T07:59:14,clinic,
7445387,Atenció Continuada Cap Montornès," CR CAN PARERA, 7",,08170,Montornès del Vallès,935720303,,montornes.mn.ics@gencat.cat,,2020-03-19T07:57:38,clinic,yes
3622344,Cap Molí Nou," RD SANT RAMON, 5",,08830,Sant Boi de Llobregat,936543300,93 640 63 58,mnou.bll.cp.ics@gencat.net,,2020-03-19T07:58:51,clinic,
3621865,Cap El Castell," CR GUILLERMO MARCONI, 9",,08860,Castelldefels,936366660,93 636 02 63,castell.bll.cp.ics@gencat.cat,,2020-03-19T07:58:56,clinic,
3622431,Atenció Continuada Cap Santa Coloma De Queralt," CR SEGARRA, 3",,43420,Santa Coloma de Queralt,977880778,977 88 15 54,,,2020-03-19T07:59:08,clinic,yes
3619996,Consultori Local Albesa," CR FERMÍ PALAU, 2",,25136,Albesa,973186008,,,,2020-03-19T07:59:57,clinic,
3620238,Consultori Local Prat De Comte," CR DEL CARME, 5",,43595,Prat de Comte,977428344,,,,2020-03-19T07:59:32,clinic,
3622041,Cap Santa Rosa," CR ELCANO, S/N",,08923,Santa Coloma de Gramenet,934665730,93 385 00 70,strosa.stacoloma.sanitat@gencat.cat,,2020-03-19T07:58:05,clinic,
3622290,Atenció Continuada Cap Goretti Badia De Súria," PL DE LA SERRADONA, 1",,08260,Súria,938694007,93 868 25 04,eapsuria.cc.ics@gencat.cat,,2020-03-19T07:59:09,clinic,yes
3622584,Cap Montbaig," AV JOCS OLÍMPICS, 14",,08840,Viladecans,938808689,,,,2020-03-19T07:58:47,clinic,
3620665,Cap Guinardó," CR TEODOR LLORENTE, 26",,08041,Barcelona,933489901,93 633 88 01,guinardo7g.bcn.ics@gencat.cat,,2020-03-19T07:58:42,clinic,
3620157,Consultori Local Benissanet," CR CALVARI, S/N",,43747,Benissanet,977407669,,,,2020-03-19T07:59:34,clinic,
3619977,Consultori Local La Floresta," CR LA FONT, S/N",,25413,"Floresta, la",973142274,,,,2020-03-19T07:59:57,clinic,
3622349,Consultori Local Dosrius (Centre)," CR PAU CASALS, 20",,08319,Dosrius,937919084,,,,2020-03-19T07:58:01,clinic,
3621858,Cap Masquefa," AV DE CATALUNYA, 3-5",,08783,Masquefa,937726434,93 775 92 41,admmasqu.bl.cp.ics@gencat.cat,,2020-03-19T07:58:57,clinic,
3619678,Consultori Local Montclar," CR PARE FIDEL, S/N",,25317,Agramunt,973390635,,,,2020-03-19T07:59:49,clinic,
3620487,Centre D'Assistència Sanitària L'Estartit," CR EIVISSA, 35",,17258,Torroella de Montgrí,972750063,,pveth@ssibe.cat,,2020-03-19T07:59:26,clinic,
3622496,Consultori Local Premià De Dalt (Nucli)," CT DE L'ENLLAÇ, 37",,08338,Premià de Dalt,937524884,,,,2020-03-19T07:57:57,clinic,
3619567,Consultori Local El Canós," CR ÚNIC, S/N",,25218,"Plans de Sió, els",973531048,,,,2020-03-19T07:59:53,clinic,
